(33.00000, 5.50000, 0.00000)
(33.00000, 5.75000, 0.00000)
(33.00000, 6.00000, 0.00000)
(33.00000, 6.25000, 0.00000)
(33.00000, 6.50000, 0.00000)
(33.00000, 6.75000, 0.00000)
(33.00000, 7.00000, 0.00000)
(33.00000, 7.25000, 0.00000)
(33.00000, 7.50000, 0.00000)
(33.00000, 7.75000, 0.00000)
(33.00000, 8.00000, 0.00000)
(33.00000, 8.25000, 0.00000)
(33.00000, 8.50000, 0.00000)
(33.00000, 8.75000, 0.00000)
(33.00000, 9.00000, 0.00000)
(33.00000, 9.25000, 0.00000)
(33.00000, 9.39309, 0.00000)
(33.18511, -9.25000, 0.00000)
(33.18511, 9.25000, 0.00000)
(33.25000, -9.20000, 0.00000)
(33.25000, -9.00000, 0.00000)
(33.25000, -8.75000, 0.00000)
(33.25000, -8.50000, 0.00000)
(33.25000, -8.25000, 0.00000)
(33.25000, -8.00000, 0.00000)
(33.25000, -7.75000, 0.00000)
(33.25000, -7.50000, 0.00000)
(33.25000, -7.25000, 0.00000)
(33.25000, -7.00000, 0.00000)
(33.25000, -6.75000, 0.00000)
(33.25000, -6.50000, 0.00000)
(33.25000, -6.25000, 0.00000)
(33.25000, -6.00000, 0.00000)
(33.25000, -5.75000, 0.00000)
(33.25000, -5.50000, 0.00000)
(33.25000, -5.25000, 0.00000)
(33.25000, -5.00000, 0.00000)
(33.25000, -4.75000, 0.00000)
(33.25000, -4.50000, 0.00000)
(33.25000, -4.25000, 0.00000)
(33.25000, -4.00000, 0.00000)
(33.25000, -3.75000, 0.00000)
(33.25000, -3.50000, 0.00000)
(33.25000, -3.25000, 0.00000)
(33.25000, -3.00000, 0.00000)
(33.25000, -2.75000, 0.00000)
(33.25000, -2.50000, 0.00000)
(33.25000, -2.25000, 0.00000)
(33.25000, -2.00000, 0.00000)
(33.25000, -1.75000, 0.00000)
(33.25000, -1.50000, 0.00000)
(33.25000, -1.25000, 0.00000)
(33.25000, -1.00000, 0.00000)
(33.25000, -0.75000, 0.00000)
(33.25000, -0.50000, 0.00000)
(33.25000, -0.25000, 0.00000)
(33.25000, 0.00000, 0.00000)
(33.25000, 0.25000, 0.00000)
(33.25000, 0.50000, 0.00000)
(33.25000, 0.75000, 0.00000)
(33.25000, 1.00000, 0.00000)
(33.25000, 1.25000, 0.00000)
(33.25000, 1.50000, 0.00000)
(33.25000, 1.75000, 0.00000)
(33.25000, 2.00000, 0.00000)
(33.25000, 2.25000, 0.00000)
(33.25000, 2.50000, 0.00000)
(33.25000, 2.75000, 0.00000)
(33.25000, 3.00000, 0.00000)
(33.25000, 3.25000, 0.00000)
(33.25000, 3.50000, 0.00000)
(33.25000, 3.75000, 0.00000)
(33.25000, 4.00000, 0.00000)
(33.25000, 4.25000, 0.00000)
(33.25000, 4.50000, 0.00000)
(33.25000, 4.75000, 0.00000)
(33.25000, 5.00000, 0.00000)
(33.25000, 5.25000, 0.00000)
(33.25000, 5.50000, 0.00000)
(33.25000, 5.75000, 0.00000)
(33.25000, 6.00000, 0.00000)
(33.25000, 6.25000, 0.00000)
(33.25000, 6.50000, 0.00000)
(33.25000, 6.75000, 0.00000)
(33.25000, 7.00000, 0.00000)
(33.25000, 7.25000, 0.00000)
(33.25000, 7.50000, 0.00000)
(33.25000, 7.75000, 0.00000)
(33.25000, 8.00000, 0.00000)
(33.25000, 8.25000, 0.00000)
(33.25000, 8.50000, 0.00000)
(33.25000, 8.75000, 0.00000)
(33.25000, 9.00000, 0.00000)
(33.25000, 9.20000, 0.00000)
(33.50000, -9.00000, 0.00000)
(33.50000, -8.75000, 0.00000)
(33.50000, -8.50000, 0.00000)
(33.50000, -8.25000, 0.00000)
(33.50000, -8.00000, 0.00000)
(33.50000, -7.75000, 0.00000)
(33.50000, -7.50000, 0.00000)
(33.50000, -7.25000, 0.00000)
(33.50000, -7.00000, 0.00000)
(33.50000, -6.75000, 0.00000)
(33.50000, -6.50000, 0.00000)
(33.50000, -6.25000, 0.00000)
(33.50000, -6.00000, 0.00000)
(33.50000, -5.75000, 0.00000)
(33.50000, -5.50000, 0.00000)
(33.50000, -5.25000, 0.00000)
(33.50000, -5.00000, 0.00000)
(33.50000, -4.75000, 0.00000)
(33.50000, -4.50000, 0.00000)
(33.50000, -4.25000, 0.00000)
(33.50000, -4.00000, 0.00000)
(33.50000, -3.75000, 0.00000)
(33.50000, -3.50000, 0.00000)
(33.50000, -3.25000, 0.00000)
(33.50000, -3.00000, 0.00000)
(33.50000, -2.75000, 0.00000)
(33.50000, -2.50000, 0.00000)
(33.50000, -2.25000, 0.00000)
(33.50000, -2.00000, 0.00000)
(33.50000, -1.75000, 0.00000)
(33.50000, -1.50000, 0.00000)
(33.50000, -1.25000, 0.00000)
(33.50000, -1.00000, 0.00000)
(33.50000, -0.75000, 0.00000)
(33.50000, -0.50000, 0.00000)
(33.50000, -0.25000, 0.00000)
(33.50000, 0.00000, 0.00000)
(33.50000, 0.25000, 0.00000)
(33.50000, 0.50000, 0.00000)
(33.50000, 0.75000, 0.00000)
(33.50000, 1.00000, 0.00000)
(33.50000, 1.25000, 0.00000)
(33.50000, 1.50000, 0.00000)
(33.50000, 1.75000, 0.00000)
(33.50000, 2.00000, 0.00000)
(33.50000, 2.25000, 0.00000)
(33.50000, 2.50000, 0.00000)
(33.50000, 2.75000, 0.00000)
(33.50000, 3.00000, 0.00000)
(33.50000, 3.25000, 0.00000)
(33.50000, 3.50000, 0.00000)
(33.50000, 3.75000, 0.00000)
(33.50000, 4.00000, 0.00000)
(33.50000, 4.25000, 0.00000)
(33.50000, 4.50000, 0.00000)
(33.50000, 4.75000, 0.00000)
(33.50000, 5.00000, 0.00000)
(33.50000, 5.25000, 0.00000)
(33.50000, 5.50000, 0.00000)
(33.50000, 5.75000, 0.00000)
(33.50000, 6.00000, 0.00000)
(33.50000, 6.25000, 0.00000)
(33.50000, 6.50000, 0.00000)
(33.50000, 6.75000, 0.00000)
(33.50000, 7.00000, 0.00000)
(33.50000, 7.25000, 0.00000)
(33.50000, 7.50000, 0.00000)
(33.50000, 7.75000, 0.00000)
(33.50000, 8.00000, 0.00000)
(33.50000, 8.25000, 0.00000)
(33.50000, 8.50000, 0.00000)
(33.50000, 8.75000, 0.00000)
(33.50000, 9.00000, 0.00000)
(33.75000, -8.75000, 0.00000)
(33.75000, -8.50000, 0.00000)
(33.75000, -8.25000, 0.00000)
(33.75000, -8.00000, 0.00000)
(33.75000, -7.75000, 0.00000)
(33.75000, -7.50000, 0.00000)
(33.75000, -7.25000, 0.00000)
(33.75000, -7.00000, 0.00000)
(33.75000, -6.75000, 0.00000)
(33.75000, -6.50000, 0.00000)
(33.75000, -6.25000, 0.00000)
(33.75000, -6.00000, 0.00000)
(33.75000, -5.75000, 0.00000)
(33.75000, -5.50000, 0.00000)
(33.75000, -5.25000, 0.00000)
(33.75000, -5.00000, 0.00000)
(33.75000, -4.75000, 0.00000)
(33.75000, -4.50000, 0.00000)
(33.75000, -4.25000, 0.00000)
(33.75000, -4.00000, 0.00000)
(33.75000, -3.75000, 0.00000)
(33.75000, -3.50000, 0.00000)
(33.75000, -3.25000, 0.00000)
(33.75000, -3.00000, 0.00000)
(33.75000, -2.75000, 0.00000)
(33.75000, -2.50000, 0.00000)
(33.75000, -2.25000, 0.00000)
(33.75000, -2.00000, 0.00000)
(33.75000, -1.75000, 0.00000)
(33.75000, -1.50000, 0.00000)
(33.75000, -1.25000, 0.00000)
(33.75000, -1.00000, 0.00000)
(33.75000, -0.75000, 0.00000)
(33.75000, -0.50000, 0.00000)
(33.75000, -0.25000, 0.00000)
(33.75000, 0.00000, 0.00000)
(33.75000, 0.25000, 0.00000)
(33.75000, 0.50000, 0.00000)
(33.75000, 0.75000, 0.00000)
(33.75000, 1.00000, 0.00000)
(33.75000, 1.25000, 0.00000)
(33.75000, 1.50000, 0.00000)
(33.75000, 1.75000, 0.00000)
(33.75000, 2.00000, 0.00000)
(33.75000, 2.25000, 0.00000)
(33.75000, 2.50000, 0.00000)
(33.75000, 2.75000, 0.00000)
(33.75000, 3.00000, 0.00000)
(33.75000, 3.25000, 0.00000)
(33.75000, 3.50000, 0.00000)
(33.75000, 3.75000, 0.00000)
(33.75000, 4.00000, 0.00000)
(33.75000, 4.25000, 0.00000)
(33.75000, 4.50000, 0.00000)
(33.75000, 4.75000, 0.00000)
(33.75000, 5.00000, 0.00000)
(33.75000, 5.25000, 0.00000)
(33.75000, 5.50000, 0.00000)
(33.75000, 5.75000, 0.00000)
(33.75000, 6.00000, 0.00000)
(33.75000, 6.25000, 0.00000)
(33.75000, 6.50000, 0.00000)
(33.75000, 6.75000, 0.00000)
(33.75000, 7.00000, 0.00000)
(33.75000, 7.25000, 0.00000)
(33.75000, 7.50000, 0.00000)
(33.75000, 7.75000, 0.00000)
(33.75000, 8.00000, 0.00000)
(33.75000, 8.25000, 0.00000)
(33.75000, 8.50000, 0.00000)
(33.75000, 8.75000, 0.00000)
(34.00000, -8.50000, 0.00000)
(34.00000, -8.25000, 0.00000)
(34.00000, -8.00000, 0.00000)
(34.00000, -7.75000, 0.00000)
(34.00000, -7.50000, 0.00000)
(34.00000, -7.25000, 0.00000)
(34.00000, -7.00000, 0.00000)
(34.00000, -6.75000, 0.00000)
(34.00000, -6.50000, 0.00000)
(34.00000, -6.25000, 0.00000)
(34.00000, -6.00000, 0.00000)
(34.00000, -5.75000, 0.00000)
(34.00000, -5.50000, 0.00000)
(34.00000, -5.25000, 0.00000)
(34.00000, -5.00000, 0.00000)
(34.00000, -4.75000, 0.00000)
(34.00000, -4.50000, 0.00000)
(34.00000, -4.25000, 0.00000)
(34.00000, -4.00000, 0.00000)
(34.00000, -3.75000, 0.00000)
(34.00000, -3.50000, 0.00000)
(34.00000, -3.25000, 0.00000)
(34.00000, -3.00000, 0.00000)
(34.00000, -2.75000, 0.00000)
(34.00000, -2.50000, 0.00000)
(34.00000, -2.25000, 0.00000)
(34.00000, -2.00000, 0.00000)
(34.00000, -1.75000, 0.00000)
(34.00000, -1.50000, 0.00000)
(34.00000, -1.25000, 0.00000)
(34.00000, -1.00000, 0.00000)
(34.00000, -0.75000, 0.00000)
(34.00000, -0.50000, 0.00000)
(34.00000, -0.25000, 0.00000)
(34.00000, 0.00000, 0.00000)
(34.00000, 0.25000, 0.00000)
(34.00000, 0.50000, 0.00000)
(34.00000, 0.75000, 0.00000)
(34.00000, 1.00000, 0.00000)
(34.00000, 1.25000, 0.00000)
(34.00000, 1.50000, 0.00000)
(34.00000, 1.75000, 0.00000)
(34.00000, 2.00000, 0.00000)
(34.00000, 2.25000, 0.00000)
(34.00000, 2.50000, 0.00000)
(34.00000, 2.75000, 0.00000)
(34.00000, 3.00000, 0.00000)
(34.00000, 3.25000, 0.00000)
(34.00000, 3.50000, 0.00000)
(34.00000, 3.75000, 0.00000)
(34.00000, 4.00000, 0.00000)
(34.00000, 4.25000, 0.00000)
(34.00000, 4.50000, 0.00000)
(34.00000, 4.75000, 0.00000)
(34.00000, 5.00000, 0.00000)
(34.00000, 5.25000, 0.00000)
(34.00000, 5.50000, 0.00000)
(34.00000, 5.75000, 0.00000)
(34.00000, 6.00000, 0.00000)
(34.00000, 6.25000, 0.00000)
(34.00000, 6.50000, 0.00000)
(34.00000, 6.75000, 0.00000)
(34.00000, 7.00000, 0.00000)
(34.00000, 7.25000, 0.00000)
(34.00000, 7.50000, 0.00000)
(34.00000, 7.75000, 0.00000)
(34.00000, 8.00000, 0.00000)
(34.00000, 8.25000, 0.00000)
(34.00000, 8.50000, 0.00000)
(34.25000, -8.25000, 0.00000)
(34.25000, -8.00000, 0.00000)
(34.25000, -7.75000, 0.00000)
(34.25000, -7.50000, 0.00000)
(34.25000, -7.25000, 0.00000)
(34.25000, -7.00000, 0.00000)
(34.25000, -6.75000, 0.00000)
(34.25000, -6.50000, 0.00000)
(34.25000, -6.25000, 0.00000)
(34.25000, -6.00000, 0.00000)
(34.25000, -5.75000, 0.00000)
(34.25000, -5.50000, 0.00000)
(34.25000, -5.25000, 0.00000)
(34.25000, -5.00000, 0.00000)
(34.25000, -4.75000, 0.00000)
(34.25000, -4.50000, 0.00000)
(34.25000, -4.25000, 0.00000)
(34.25000, -4.00000, 0.00000)
(34.25000, -3.75000, 0.00000)
(34.25000, -3.50000, 0.00000)
(34.25000, -3.25000, 0.00000)
(34.25000, -3.00000, 0.00000)
(34.25000, -2.75000, 0.00000)
(34.25000, -2.50000, 0.00000)
(34.25000, -2.25000, 0.00000)
(34.25000, -2.00000, 0.00000)
(34.25000, -1.75000, 0.00000)
(34.25000, -1.50000, 0.00000)
(34.25000, -1.25000, 0.00000)
(34.25000, -1.00000, 0.00000)
(34.25000, -0.75000, 0.00000)
(34.25000, -0.50000, 0.00000)
(34.25000, -0.25000, 0.00000)
(34.25000, 0.00000, 0.00000)
(34.25000, 0.25000, 0.00000)
(34.25000, 0.50000, 0.00000)
(34.25000, 0.75000, 0.00000)
(34.25000, 1.00000, 0.00000)
(34.25000, 1.25000, 0.00000)
(34.25000, 1.50000, 0.00000)
(34.25000, 1.75000, 0.00000)
(34.25000, 2.00000, 0.00000)
(34.25000, 2.25000, 0.00000)
(34.25000, 2.50000, 0.00000)
(34.25000, 2.75000, 0.00000)
(34.25000, 3.00000, 0.00000)
(34.25000, 3.25000, 0.00000)
(34.25000, 3.50000, 0.00000)
(34.25000, 3.75000, 0.00000)
(34.25000, 4.00000, 0.00000)
(34.25000, 4.25000, 0.00000)
(34.25000, 4.50000, 0.00000)
(34.25000, 4.75000, 0.00000)
(34.25000, 5.00000, 0.00000)
(34.25000, 5.25000, 0.00000)
(34.25000, 5.50000, 0.00000)
(34.25000, 5.75000, 0.00000)
(34.25000, 6.00000, 0.00000)
(34.25000, 6.25000, 0.00000)
(34.25000, 6.50000, 0.00000)
(34.25000, 6.75000, 0.00000)
(34.25000, 7.00000, 0.00000)
(34.25000, 7.25000, 0.00000)
(34.25000, 7.50000, 0.00000)
(34.25000, 7.75000, 0.00000)
(34.25000, 8.00000, 0.00000)
(34.25000, 8.25000, 0.00000)
(34.50000, -8.00000, 0.00000)
(34.50000, -7.75000, 0.00000)
(34.50000, -7.50000, 0.00000)
(34.50000, -7.25000, 0.00000)
(34.50000, -7.00000, 0.00000)
(34.50000, -6.75000, 0.00000)
(34.50000, -6.50000, 0.00000)
(34.50000, -6.25000, 0.00000)
(34.50000, -6.00000, 0.00000)
(34.50000, -5.75000, 0.00000)
(34.50000, -5.50000, 0.00000)
(34.50000, -5.25000, 0.00000)
(34.50000, -5.00000, 0.00000)
(34.50000, -4.75000, 0.00000)
(34.50000, -4.50000, 0.00000)
(34.50000, -4.25000, 0.00000)
(34.50000, -4.00000, 0.00000)
(34.50000, -3.75000, 0.00000)
(34.50000, -3.50000, 0.00000)
(34.50000, -3.25000, 0.00000)
(34.50000, -3.00000, 0.00000)
(34.50000, -2.75000, 0.00000)
(34.50000, -2.50000, 0.00000)
(34.50000, -2.25000, 0.00000)
(34.50000, -2.00000, 0.00000)
(34.50000, -1.75000, 0.00000)
(34.50000, -1.50000, 0.00000)
(34.50000, -1.25000, 0.00000)
(34.50000, -1.00000, 0.00000)
(34.50000, -0.75000, 0.00000)
(34.50000, -0.50000, 0.00000)
(34.50000, -0.25000, 0.00000)
(34.50000, 0.00000, 0.00000)
(34.50000, 0.25000, 0.00000)
(34.50000, 0.50000, 0.00000)
(34.50000, 0.75000, 0.00000)
(34.50000, 1.00000, 0.00000)
(34.50000, 1.25000, 0.00000)
(34.50000, 1.50000, 0.00000)
(34.50000, 1.75000, 0.00000)
(34.50000, 2.00000, 0.00000)
(34.50000, 2.25000, 0.00000)
(34.50000, 2.50000, 0.00000)
(34.50000, 2.75000, 0.00000)
(34.50000, 3.00000, 0.00000)
(34.50000, 3.25000, 0.00000)
(34.50000, 3.50000, 0.00000)
(34.50000, 3.75000, 0.00000)
(34.50000, 4.00000, 0.00000)
(34.50000, 4.25000, 0.00000)
(34.50000, 4.50000, 0.00000)
(34.50000, 4.75000, 0.00000)
(34.50000, 5.00000, 0.00000)
(34.50000, 5.25000, 0.00000)
(34.50000, 5.50000, 0.00000)
(34.50000, 5.75000, 0.00000)
(34.50000, 6.00000, 0.00000)
(34.50000, 6.25000, 0.00000)
(34.50000, 6.50000, 0.00000)
(34.50000, 6.75000, 0.00000)
(34.50000, 7.00000, 0.00000)
(34.50000, 7.25000, 0.00000)
(34.50000, 7.50000, 0.00000)
(34.50000, 7.75000, 0.00000)
(34.50000, 8.00000, 0.00000)
(34.75000, -7.75000, 0.00000)
(34.75000, -7.50000, 0.00000)
(34.75000, -7.25000, 0.00000)
(34.75000, -7.00000, 0.00000)
(34.75000, -6.75000, 0.00000)
(34.75000, -6.50000, 0.00000)
(34.75000, -6.25000, 0.00000)
(34.75000, -6.00000, 0.00000)
(34.75000, -5.75000, 0.00000)
(34.75000, -5.50000, 0.00000)
(34.75000, -5.25000, 0.00000)
(34.75000, -5.00000, 0.00000)
(34.75000, -4.75000, 0.00000)
(34.75000, -4.50000, 0.00000)
(34.75000, -4.25000, 0.00000)
(34.75000, -4.00000, 0.00000)
(34.75000, -3.75000, 0.00000)
(34.75000, -3.50000, 0.00000)
(34.75000, -3.25000, 0.00000)
(34.75000, -3.00000, 0.00000)
(34.75000, -2.75000, 0.00000)
(34.75000, -2.50000, 0.00000)
(34.75000, -2.25000, 0.00000)
(34.75000, -2.00000, 0.00000)
(34.75000, -1.75000, 0.00000)
(34.75000, -1.50000, 0.00000)
(34.75000, -1.25000, 0.00000)
(34.75000, -1.00000, 0.00000)
(34.75000, -0.75000, 0.00000)
(34.75000, -0.50000, 0.00000)
(34.75000, -0.25000, 0.00000)
(34.75000, 0.00000, 0.00000)
(34.75000, 0.25000, 0.00000)
(34.75000, 0.50000, 0.00000)
(34.75000, 0.75000, 0.00000)
(34.75000, 1.00000, 0.00000)
(34.75000, 1.25000, 0.00000)
(34.75000, 1.50000, 0.00000)
(34.75000, 1.75000, 0.00000)
(34.75000, 2.00000, 0.00000)
(34.75000, 2.25000, 0.00000)
(34.75000, 2.50000, 0.00000)
(34.75000, 2.75000, 0.00000)
(34.75000, 3.00000, 0.00000)
(34.75000, 3.25000, 0.00000)
(34.75000, 3.50000, 0.00000)
(34.75000, 3.75000, 0.00000)
(34.75000, 4.00000, 0.00000)
(34.75000, 4.25000, 0.00000)
(34.75000, 4.50000, 0.00000)
(34.75000, 4.75000, 0.00000)
(34.75000, 5.00000, 0.00000)
(34.75000, 5.25000, 0.00000)
(34.75000, 5.50000, 0.00000)
(34.75000, 5.75000, 0.00000)
(34.75000, 6.00000, 0.00000)
(34.75000, 6.25000, 0.00000)
(34.75000, 6.50000, 0.00000)
(34.75000, 6.75000, 0.00000)
(34.75000, 7.00000, 0.00000)
(34.75000, 7.25000, 0.00000)
(34.75000, 7.50000, 0.00000)
(34.75000, 7.75000, 0.00000)
(34.93784, -7.75000, 0.00000)
(34.93784, 7.75000, 0.00000)
(35.00000, -7.68264, 0.00000)
(35.00000, -7.50000, 0.00000)
(35.00000, -7.25000, 0.00000)
(35.00000, -7.00000, 0.00000)
(35.00000, -6.75000, 0.00000)
(35.00000, -6.50000, 0.00000)
(35.00000, -6.25000, 0.00000)
(35.00000, -6.00000, 0.00000)
(35.00000, -5.75000, 0.00000)
(35.00000, -5.50000, 0.00000)
(35.00000, -5.25000, 0.00000)
(35.00000, -5.00000, 0.00000)
(35.00000, -4.75000, 0.00000)
(35.00000, -4.50000, 0.00000)
(35.00000, -4.25000, 0.00000)
(35.00000, -4.00000, 0.00000)
(35.00000, -3.75000, 0.00000)
(35.00000, -3.50000, 0.00000)
(35.00000, -3.25000, 0.00000)
(35.00000, -3.00000, 0.00000)
(35.00000, -2.75000, 0.00000)
(35.00000, -2.50000, 0.00000)
(35.00000, -2.25000, 0.00000)
(35.00000, -2.00000, 0.00000)
(35.00000, -1.75000, 0.00000)
(35.00000, -1.50000, 0.00000)
(35.00000, -1.25000, 0.00000)
(35.00000, -1.00000, 0.00000)
(35.00000, -0.75000, 0.00000)
(35.00000, -0.50000, 0.00000)
(35.00000, -0.25000, 0.00000)
(35.00000, 0.00000, 0.00000)
(35.00000, 0.25000, 0.00000)
(35.00000, 0.50000, 0.00000)
(35.00000, 0.75000, 0.00000)
(35.00000, 1.00000, 0.00000)
(35.00000, 1.25000, 0.00000)
(35.00000, 1.50000, 0.00000)
(35.00000, 1.75000, 0.00000)
(35.00000, 2.00000, 0.00000)
(35.00000, 2.25000, 0.00000)
(35.00000, 2.50000, 0.00000)
(35.00000, 2.75000, 0.00000)
(35.00000, 3.00000, 0.00000)
(35.00000, 3.25000, 0.00000)
(35.00000, 3.50000, 0.00000)
(35.00000, 3.75000, 0.00000)
(35.00000, 4.00000, 0.00000)
(35.00000, 4.25000, 0.00000)
(35.00000, 4.50000, 0.00000)
(35.00000, 4.75000, 0.00000)
(35.00000, 5.00000, 0.00000)
(35.00000, 5.25000, 0.00000)
(35.00000, 5.50000, 0.00000)
(35.00000, 5.75000, 0.00000)
(35.00000, 6.00000, 0.00000)
(35.00000, 6.25000, 0.00000)
(35.00000, 6.50000, 0.00000)
(35.00000, 6.75000, 0.00000)
(35.00000, 7.00000, 0.00000)
(35.00000, 7.25000, 0.00000)
(35.00000, 7.50000, 0.00000)
(35.00000, 7.68264, 0.00000)
(35.20235, -7.50000, 0.00000)
(35.20235, 7.50000, 0.00000)
(35.25000, -7.44476, 0.00000)
(35.25000, -7.25000, 0.00000)
(35.25000, -7.00000, 0.00000)
(35.25000, -6.75000, 0.00000)
(35.25000, -6.50000, 0.00000)
(35.25000, -6.25000, 0.00000)
(35.25000, -6.00000, 0.00000)
(35.25000, -5.75000, 0.00000)
(35.25000, -5.50000, 0.00000)
(35.25000, -5.25000, 0.00000)
(35.25000, -5.00000, 0.00000)
(35.25000, -4.75000, 0.00000)
(35.25000, -4.50000, 0.00000)
(35.25000, -4.25000, 0.00000)
(35.25000, -4.00000, 0.00000)
(35.25000, -3.75000, 0.00000)
(35.25000, -3.50000, 0.00000)
(35.25000, -3.25000, 0.00000)
(35.25000, -3.00000, 0.00000)
(35.25000, -2.75000, 0.00000)
(35.25000, -2.50000, 0.00000)
(35.25000, -2.25000, 0.00000)
(35.25000, -2.00000, 0.00000)
(35.25000, -1.75000, 0.00000)
(35.25000, -1.50000, 0.00000)
(35.25000, -1.25000, 0.00000)
(35.25000, -1.00000, 0.00000)
(35.25000, -0.75000, 0.00000)
(35.25000, -0.50000, 0.00000)
(35.25000, -0.25000, 0.00000)
(35.25000, 0.00000, 0.00000)
(35.25000, 0.25000, 0.00000)
(35.25000, 0.50000, 0.00000)
(35.25000, 0.75000, 0.00000)
(35.25000, 1.00000, 0.00000)
(35.25000, 1.25000, 0.00000)
(35.25000, 1.50000, 0.00000)
(35.25000, 1.75000, 0.00000)
(35.25000, 2.00000, 0.00000)
(35.25000, 2.25000, 0.00000)
(35.25000, 2.50000, 0.00000)
(35.25000, 2.75000, 0.00000)
(35.25000, 3.00000, 0.00000)
(35.25000, 3.25000, 0.00000)
(35.25000, 3.50000, 0.00000)
(35.25000, 3.75000, 0.00000)
(35.25000, 4.00000, 0.00000)
(35.25000, 4.25000, 0.00000)
(35.25000, 4.50000, 0.00000)
(35.25000, 4.75000, 0.00000)
(35.25000, 5.00000, 0.00000)
(35.25000, 5.25000, 0.00000)
(35.25000, 5.50000, 0.00000)
(35.25000, 5.75000, 0.00000)
(35.25000, 6.00000, 0.00000)
(35.25000, 6.25000, 0.00000)
(35.25000, 6.50000, 0.00000)
(35.25000, 6.75000, 0.00000)
(35.25000, 7.00000, 0.00000)
(35.25000, 7.25000, 0.00000)
(35.25000, 7.44476, 0.00000)
(35.41369, -7.25000, 0.00000)
(35.41369, 7.25000, 0.00000)
(35.50000, -7.14781, 0.00000)
(35.50000, -7.00000, 0.00000)
(35.50000, -6.75000, 0.00000)
(35.50000, -6.50000, 0.00000)
(35.50000, -6.25000, 0.00000)
(35.50000, -6.00000, 0.00000)
(35.50000, -5.75000, 0.00000)
(35.50000, -5.50000, 0.00000)
(35.50000, -5.25000, 0.00000)
(35.50000, -5.00000, 0.00000)
(35.50000, -4.75000, 0.00000)
(35.50000, -4.50000, 0.00000)
(35.50000, -4.25000, 0.00000)
(35.50000, -4.00000, 0.00000)
(35.50000, -3.75000, 0.00000)
(35.50000, -3.50000, 0.00000)
(35.50000, -3.25000, 0.00000)
(35.50000, -3.00000, 0.00000)
(35.50000, -2.75000, 0.00000)
(35.50000, -2.50000, 0.00000)
(35.50000, -2.25000, 0.00000)
(35.50000, -2.00000, 0.00000)
(35.50000, -1.75000, 0.00000)
(35.50000, -1.50000, 0.00000)
(35.50000, -1.25000, 0.00000)
(35.50000, -1.00000, 0.00000)
(35.50000, -0.75000, 0.00000)
(35.50000, -0.50000, 0.00000)
(35.50000, -0.25000, 0.00000)
(35.50000, 0.00000, 0.00000)
(35.50000, 0.25000, 0.00000)
(35.50000, 0.50000, 0.00000)
(35.50000, 0.75000, 0.00000)
(35.50000, 1.00000, 0.00000)
(35.50000, 1.25000, 0.00000)
(35.50000, 1.50000, 0.00000)
(35.50000, 1.75000, 0.00000)
(35.50000, 2.00000, 0.00000)
(35.50000, 2.25000, 0.00000)
(35.50000, 2.50000, 0.00000)
(35.50000, 2.75000, 0.00000)
(35.50000, 3.00000, 0.00000)
(35.50000, 3.25000, 0.00000)
(35.50000, 3.50000, 0.00000)
(35.50000, 3.75000, 0.00000)
(35.50000, 4.00000, 0.00000)
(35.50000, 4.25000, 0.00000)
(35.50000, 4.50000, 0.00000)
(35.50000, 4.75000, 0.00000)
(35.50000, 5.00000, 0.00000)
(35.50000, 5.25000, 0.00000)
(35.50000, 5.50000, 0.00000)
(35.50000, 5.75000, 0.00000)
(35.50000, 6.00000, 0.00000)
(35.50000, 6.25000, 0.00000)
(35.50000, 6.50000, 0.00000)
(35.50000, 6.75000, 0.00000)
(35.50000, 7.00000, 0.00000)
(35.50000, 7.14781, 0.00000)
(35.62232, -7.00000, 0.00000)
(35.62232, 7.00000, 0.00000)
(35.75000, -6.84733, 0.00000)
(35.75000, -6.75000, 0.00000)
(35.75000, -6.50000, 0.00000)
(35.75000, -6.25000, 0.00000)
(35.75000, -6.00000, 0.00000)
(35.75000, -5.75000, 0.00000)
(35.75000, -5.50000, 0.00000)
(35.75000, -5.25000, 0.00000)
(35.75000, -5.00000, 0.00000)
(35.75000, -4.75000, 0.00000)
(35.75000, -4.50000, 0.00000)
(35.75000, -4.25000, 0.00000)
(35.75000, -4.00000, 0.00000)
(35.75000, -3.75000, 0.00000)
(35.75000, -3.50000, 0.00000)
(35.75000, -3.25000, 0.00000)
(35.75000, -3.00000, 0.00000)
(35.75000, -2.75000, 0.00000)
(35.75000, -2.50000, 0.00000)
(35.75000, -2.25000, 0.00000)
(35.75000, -2.00000, 0.00000)
(35.75000, -1.75000, 0.00000)
(35.75000, -1.50000, 0.00000)
(35.75000, -1.25000, 0.00000)
(35.75000, -1.00000, 0.00000)
(35.75000, -0.75000, 0.00000)
(35.75000, -0.50000, 0.00000)
(35.75000, -0.25000, 0.00000)
(35.75000, 0.00000, 0.00000)
(35.75000, 0.25000, 0.00000)
(35.75000, 0.50000, 0.00000)
(35.75000, 0.75000, 0.00000)
(35.75000, 1.00000, 0.00000)
(35.75000, 1.25000, 0.00000)
(35.75000, 1.50000, 0.00000)
(35.75000, 1.75000, 0.00000)
(35.75000, 2.00000, 0.00000)
(35.75000, 2.25000, 0.00000)
(35.75000, 2.50000, 0.00000)
(35.75000, 2.75000, 0.00000)
(35.75000, 3.00000, 0.00000)
(35.75000, 3.25000, 0.00000)
(35.75000, 3.50000, 0.00000)
